"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"19298","DL2d",56.6655174923299,19.6692016966534,2
"19299","DL2d",56.6513613512135,19.567917416166,2
"19300","DL2d",56.6369756105535,19.4671819188681,2
"19301","DL2d",56.622433742204,19.3670559479373,2
"19302","DL2d",56.6078092180189,19.267600246551,2
"19303","DL2d",56.593175509852,19.1688755578866,2
"19304","DL2d",56.5786060895572,19.0709426251217,2
"19305","DL2d",56.5641744289886,18.9738621914337,2
"19306","DL2d",56.549954,18.877695,2
"19307","DL2d",56.5328271630358,18.7702270801584,2
"19308","DL2d",56.5132598037663,18.6630496641603,2
"19309","DL2d",56.4913587463999,18.5561635576181,2
"19310","DL2d",56.4672308151455,18.4495695661441,2
"19311","DL2d",56.4409828342117,18.3432684953509,2
"19312","DL2d",56.4127216278071,18.2372611508509,2
"19313","DL2d",56.3825540201403,18.1315483382565,2
"19314","DL2d",56.3505868354201,18.0261308631802,2
"19315","DL2d",56.3169268978551,17.9210095312343,2
"19316","DL2d",56.2816810316538,17.8161851480313,2
"19317","DL2d",56.2449560610251,17.7116585191836,2
"19318","DL2d",56.2068588101776,17.6074304503038,2
"19319","DL2d",56.1674961033198,17.5035017470041,2
"19320","DL2d",56.1269747646605,17.3998732148971,2
"19321","DL2d",56.0854016184083,17.2965456595952,2
"19322","DL2d",56.0428834887718,17.1935198867108,2
"19323","DL2d",55.9995271999597,17.0907967018563,2
"19324","DL2d",55.9554395761807,16.9883769106442,2
"19325","DL2d",55.9107274416435,16.8862613186869,2
"19326","DL2d",55.8654976205565,16.7844507315968,2
"19327","DL2d",55.8198569371287,16.6829459549864,2
"19328","DL2d",55.7739122155685,16.5817477944681,2
"19329","DL2d",55.7277702800846,16.4808570556544,2
"19330","DL2d",55.6815379548857,16.3802745441576,2
"19331","DL2d",55.6353220641805,16.2800010655903,2
"19332","DL2d",55.5892294321775,16.1800374255648,2
"19333","DL2d",55.5433668830855,16.0803844296935,2
"19334","DL2d",55.4978412411131,15.981042883589,2
"19335","DL2d",55.4527593304689,15.8820135928636,2
"19336","DL2d",55.4082279753617,15.7832973631298,2
"19337","DL2d",55.364354,15.684895,2
"19338","DL2d",55.3024328828841,15.5488956176362,2
"19339","DL2d",55.2381405261321,15.4151875581551,2
"19340","DL2d",55.1715930990568,15.2836446626498,2
"19341","DL2d",55.1029067709711,15.1541407722131,2
"19342","DL2d",55.0321977111879,15.026549727938,2
"19343","DL2d",54.9595820890202,14.9007453709174,2
"19344","DL2d",54.8851760737807,14.7766015422443,2
"19345","DL2d",54.8090958347823,14.6539920830116,2
"19346","DL2d",54.731457541338,14.5327908343124,2
"19347","DL2d",54.6523773627605,14.4128716372394,2
"19348","DL2d",54.5719714683629,14.2941083328858,2
"19349","DL2d",54.490356027458,14.1763747623443,2
"19350","DL2d",54.4076472093585,14.0595447667081,2
"19351","DL2d",54.3239611833775,13.9434921870699,2
"19352","DL2d",54.2394141188278,13.8280908645228,2
"19353","DL2d",54.1541221850223,13.7132146401598,2
"19354","DL2d",54.0682015512739,13.5987373550737,2
"19355","DL2d",53.9817683868954,13.4845328503575,2
"19356","DL2d",53.8949388611997,13.3704749671042,2
"19357","DL2d",53.8078291434997,13.2564375464066,2
"19358","DL2d",53.7205554031083,13.1422944293579,2
"19359","DL2d",53.6332338093384,13.0279194570508,2
"19360","DL2d",53.5459805315028,12.9131864705784,2
"19361","DL2d",53.4589117389145,12.7979693110335,2
"19362","DL2d",53.3721436008862,12.6821418195092,2
"19363","DL2d",53.2857922867309,12.5655778370985,2
"19364","DL2d",53.1999739657615,12.4481512048941,2
"19365","DL2d",53.1148048072908,12.3297357639891,2
"19366","DL2d",53.0304009806317,12.2102053554765,2
"19367","DL2d",52.9468786550972,12.0894338204491,2
"19368","DL2d",52.864354,11.967295,2
"19369","DL2d",52.8641991612903,11.9670627419355,2
"19370","DL2d",52.8640443225807,11.966830483871,2
"19371","DL2d",52.863889483871,11.9665982258065,2
"19372","DL2d",52.8637346451613,11.9663659677419,2
"19373","DL2d",52.8635798064516,11.9661337096774,2
"19374","DL2d",52.8634249677419,11.9659014516129,2
"19375","DL2d",52.8632701290323,11.9656691935484,2
"19376","DL2d",52.8631152903226,11.9654369354839,2
"19377","DL2d",52.8629604516129,11.9652046774194,2
"19378","DL2d",52.8628056129032,11.9649724193548,2
"19379","DL2d",52.8626507741935,11.9647401612903,2
"19380","DL2d",52.8624959354839,11.9645079032258,2
"19381","DL2d",52.8623410967742,11.9642756451613,2
"19382","DL2d",52.8621862580645,11.9640433870968,2
"19383","DL2d",52.8620314193548,11.9638111290323,2
"19384","DL2d",52.8618765806451,11.9635788709677,2
"19385","DL2d",52.8617217419355,11.9633466129032,2
"19386","DL2d",52.8615669032258,11.9631143548387,2
"19387","DL2d",52.8614120645161,11.9628820967742,2
"19388","DL2d",52.8612572258065,11.9626498387097,2
"19389","DL2d",52.8611023870968,11.9624175806452,2
"19390","DL2d",52.8609475483871,11.9621853225806,2
"19391","DL2d",52.8607927096774,11.9619530645161,2
"19392","DL2d",52.8606378709677,11.9617208064516,2
"19393","DL2d",52.8604830322581,11.9614885483871,2
"19394","DL2d",52.8603281935484,11.9612562903226,2
"19395","DL2d",52.8601733548387,11.9610240322581,2
"19396","DL2d",52.860018516129,11.9607917741935,2
"19397","DL2d",52.8598636774194,11.960559516129,2
"19398","DL2d",52.8597088387097,11.9603272580645,2
"19399","DL2d",52.859554,11.960095,2
"19400","VA1v",45.341954,49.472095,2
"19401","VA1v",45.2484187175321,49.4990311082206,2
"19402","VA1v",45.1539680982176,49.5219214308013,2
"19403","VA1v",45.0586607906415,49.5409857388137,2
"19404","VA1v",44.962555443389,49.5564438033299,2
"19405","VA1v",44.8657107050451,49.5685153954214,2
"19406","VA1v",44.7681852241952,49.5774202861603,2
"19407","VA1v",44.6700376494243,49.5833782466181,2
"19408","VA1v",44.5713266293176,49.5866090478668,2
"19409","VA1v",44.4721108124601,49.5873324609781,2
"19410","VA1v",44.3724488474371,49.5857682570239,2
"19411","VA1v",44.2723993828337,49.582136207076,2
"19412","VA1v",44.1720210672351,49.576656082206,2
"19413","VA1v",44.0713725492263,49.5695476534859,2
"19414","VA1v",43.9705124773925,49.5610306919875,2
"19415","VA1v",43.8694995003189,49.5513249687825,2
"19416","VA1v",43.7683922665906,49.5406502549428,2
"19417","VA1v",43.6672494247927,49.5292263215401,2
"19418","VA1v",43.5661296235104,49.5172729396462,2
"19419","VA1v",43.4650915113289,49.505009880333,2
"19420","VA1v",43.3641937368333,49.4926569146722,2
"19421","VA1v",43.2634949486087,49.4804338137357,2
"19422","VA1v",43.1630537952402,49.4685603485952,2
"19423","VA1v",43.062928925313,49.4572562903226,2
"19424","VA1v",42.9631789874123,49.4467414099896,2
"19425","VA1v",42.8638626301232,49.4372354786681,2
"19426","VA1v",42.7650385020308,49.4289582674298,2
"19427","VA1v",42.6667652517203,49.4221295473465,2
"19428","VA1v",42.5691015277769,49.4169690894901,2
"19429","VA1v",42.4721059787855,49.4136966649324,2
"19430","VA1v",42.3758372533316,49.412532044745,2
"19431","VA1v",42.280354,49.413695,2
"19432","VA1v",42.1468489548521,49.4143316486523,2
"19433","VA1v",42.012979611762,49.4100073359404,2
"19434","VA1v",41.8787662721627,49.4011255125709,2
"19435","VA1v",41.7442292374878,49.3880896292504,2
"19436","VA1v",41.6093888091705,49.3713031366856,2
"19437","VA1v",41.4742652886442,49.3511694855829,2
"19438","VA1v",41.3388789773421,49.328092126649,2
"19439","VA1v",41.2032501766977,49.3024745105905,2
"19440","VA1v",41.0673991881441,49.2747200881139,2
"19441","VA1v",40.9313463131147,49.2452323099258,2
"19442","VA1v",40.7951118530429,49.2144146267329,2
"19443","VA1v",40.6587161093619,49.1826704892417,2
"19444","VA1v",40.5221793835051,49.1504033481588,2
"19445","VA1v",40.3855219769058,49.1180166541909,2
"19446","VA1v",40.2487641909973,49.0859138580444,2
"19447","VA1v",40.1119263272129,49.054498410426,2
"19448","VA1v",39.975028686986,49.0241737620422,2
"19449","VA1v",39.8380915717499,48.9953433635997,2
"19450","VA1v",39.7011352829378,48.9684106658051,2
"19451","VA1v",39.5641801219831,48.9437791193649,2
"19452","VA1v",39.4272463903192,48.9218521749857,2
"19453","VA1v",39.2903543893793,48.9030332833742,2
"19454","VA1v",39.1535244205968,48.8877258952368,2
"19455","VA1v",39.016776785405,48.8763334612803,2
"19456","VA1v",38.8801317852372,48.8692594322111,2
"19457","VA1v",38.7436097215266,48.8669072587359,2
"19458","VA1v",38.6072308957067,48.8696803915612,2
"19459","VA1v",38.4710156092108,48.8779822813937,2
"19460","VA1v",38.3349841634722,48.8922163789399,2
"19461","VA1v",38.1991568599241,48.9127861349065,2
"19462","VA1v",38.063554,48.940095,2
"19463","VA1v",37.8544730560908,48.9967492647108,2
"19464","VA1v",37.6604540033567,49.0677382748145,2
"19465","VA1v",37.4810099296432,49.1523174833003,2
"19466","VA1v",37.3156539227955,49.2497423431573,2
"19467","VA1v",37.1638990706589,49.3592683073747,2
"19468","VA1v",37.0252584610788,49.4801508289416,2
"19469","VA1v",36.8992451819006,49.6116453608472,2
"19470","VA1v",36.7853723209694,49.7530073560807,2
"19471","VA1v",36.6831529661307,49.9034922676312,2
"19472","VA1v",36.5921002052297,50.0623555484878,2
"19473","VA1v",36.5117271261119,50.2288526516398,2
"19474","VA1v",36.4415468166225,50.4022390300762,2
"19475","VA1v",36.3810723646068,50.5817701367863,2
"19476","VA1v",36.3298168579101,50.7667014247591,2
"19477","VA1v",36.2872933843778,50.956288346984,2
"19478","VA1v",36.2530150318553,51.1497863564499,2
"19479","VA1v",36.2264948881877,51.3464509061462,2
"19480","VA1v",36.2072460412205,51.5455374490618,2
"19481","VA1v",36.194781578799,51.746301438186,2
"19482","VA1v",36.1886145887684,51.947998326508,2
"19483","VA1v",36.1882581589742,52.1498835670169,2
"19484","VA1v",36.1932253772616,52.3512126127018,2
"19485","VA1v",36.203029331476,52.551240916552,2
"19486","VA1v",36.2171831094626,52.7492239315565,2
"19487","VA1v",36.2351997990668,52.9444171107046,2
"19488","VA1v",36.256592488134,53.1360759069853,2
"19489","VA1v",36.2808742645094,53.3234557733879,2
"19490","VA1v",36.3075582160384,53.5058121629015,2
"19491","VA1v",36.3361574305663,53.6824005285153,2
"19492","VA1v",36.3661849959384,53.8524763232184,2
"19493","VA1v",36.397154,54.015295,2
"19494","VA1v",36.4209283748112,54.1226508322983,2
"19495","VA1v",36.4488482700816,54.2249329174919,2
"19496","VA1v",36.4806088420664,54.3225018477057,2
"19497","VA1v",36.5159052470209,54.415718215065,2
"19498","VA1v",36.5544326412003,54.5049426116948,2
"19499","VA1v",36.59588618086,54.5905356297204,2
"19500","VA1v",36.639961022255,54.6728578612668,2
"19501","VA1v",36.6863523216408,54.7522698984593,2
"19502","VA1v",36.7347552352724,54.8291323334228,2
"19503","VA1v",36.7848649194052,54.9038057582827,2
"19504","VA1v",36.8363765302944,54.976650765164,2
"19505","VA1v",36.8889852241952,55.0480279461918,2
"19506","VA1v",36.942386157363,55.1182978934913,2
"19507","VA1v",36.9962744860528,55.1878211991877,2
"19508","VA1v",37.0503453665201,55.256958455406,2
"19509","VA1v",37.10429395502,55.3260702542714,2
"19510","VA1v",37.1578154078077,55.3955171879091,2
"19511","VA1v",37.2106048811386,55.4656598484442,2
"19512","VA1v",37.2623575312678,55.5368588280017,2
"19513","VA1v",37.3127685144507,55.609474718707,2
"19514","VA1v",37.3615329869424,55.683868112685,2
"19515","VA1v",37.4083461049981,55.760399602061,2
"19516","VA1v",37.4529030248733,55.8394297789601,2
"19517","VA1v",37.494898902823,55.9213192355074,2
"19518","VA1v",37.5340288951026,56.006428563828,2
"19519","VA1v",37.5699881579672,56.0951183560471,2
"19520","VA1v",37.6024718476721,56.1877492042899,2
"19521","VA1v",37.6311751204726,56.2846817006814,2
"19522","VA1v",37.6557931326239,56.3862764373468,2
"19523","VA1v",37.6760210403813,56.4928940064113,2
"19524","VA1v",37.691554,56.604895,2
"19525","VA1v",37.7169293952536,56.785278713202,2
"19526","VA1v",37.7511515428821,56.9599180875097,2
"19527","VA1v",37.7938418050418,57.1290325717499,2
"19528","VA1v",37.8446215438891,57.2928416147494,2
"19529","VA1v",37.9031121215803,57.4515646653352,2
"19530","VA1v",37.9689349002719,57.6054211723339,2
"19531","VA1v",38.0417112421201,57.7546305845725,2
"19532","VA1v",38.1210625092813,57.8994123508778,2
"19533","VA1v",38.2066100639119,58.0399859200765,2
"19534","VA1v",38.2979752681682,58.1765707409956,2
"19535","VA1v",38.3947794842067,58.3093862624618,2
"19536","VA1v",38.4966440741835,58.438651933302,2
"19537","VA1v",38.6031904002551,58.564587202343,2
"19538","VA1v",38.7140398245779,58.6874115184116,2
"19539","VA1v",38.8288137093082,58.8073443303347,2
"19540","VA1v",38.9471334166023,58.924605086939,2
"19541","VA1v",39.0686203086167,59.0394132370515,2
"19542","VA1v",39.1928957475076,59.1519882294988,2
"19543","VA1v",39.3195810954315,59.262549513108,2
"19544","VA1v",39.4482977145447,59.3713165367057,2
"19545","VA1v",39.5786669670035,59.4785087491189,2
"19546","VA1v",39.7103102149643,59.5843455991743,2
"19547","VA1v",39.8428488205834,59.6890465356987,2
"19548","VA1v",39.9759041460173,59.792831007519,2
"19549","VA1v",40.1090975534222,59.8959184634621,2
"19550","VA1v",40.2420504049545,59.9985283523547,2
"19551","VA1v",40.3743840627706,60.1008801230237,2
"19552","VA1v",40.5057198890269,60.2031932242959,2
"19553","VA1v",40.6356792458796,60.3056871049981,2
"19554","VA1v",40.7638834954852,60.4085812139572,2
"19555","VA1v",40.889954,60.512095,2
"19556","VA1v",40.9236925921923,60.5403319574704,2
"19557","VA1v",40.9571039446141,60.5685221894196,2
"19558","VA1v",40.9902104532913,60.5966589287033,2
"19559","VA1v",41.0230345142493,60.624735408177,2
"19560","VA1v",41.0555985235138,60.6527448606962,2
"19561","VA1v",41.0879248771106,60.6806805191165,2
"19562","VA1v",41.1200359710651,60.7085356162935,2
"19563","VA1v",41.1519542014031,60.7363033850827,2
"19564","VA1v",41.1837019641502,60.7639770583398,2
"19565","VA1v",41.2153016553321,60.7915498689201,2
"19566","VA1v",41.2467756709745,60.8190150496794,2
"19567","VA1v",41.2781464071028,60.8463658334732,2
"19568","VA1v",41.3094362597429,60.873595453157,2
"19569","VA1v",41.3406676249203,60.9006971415864,2
"19570","VA1v",41.3718628986607,60.9276641316169,2
"19571","VA1v",41.4030444769897,60.9544896561042,2
"19572","VA1v",41.434234755933,60.9811669479037,2
"19573","VA1v",41.4654561315162,61.0076892398711,2
"19574","VA1v",41.496730999765,61.0340497648619,2
"19575","VA1v",41.528081756705,61.0602417557316,2
"19576","VA1v",41.5595307983619,61.0862584453358,2
"19577","VA1v",41.5911005207613,61.1120930665302,2
"19578","VA1v",41.6228133199288,61.1377388521701,2
"19579","VA1v",41.6546915918902,61.1631890351113,2
"19580","VA1v",41.6867577326709,61.1884368482092,2
"19581","VA1v",41.7190341382968,61.2134755243194,2
"19582","VA1v",41.7515432047934,61.2382982962975,2
"19583","VA1v",41.7843073281864,61.2628983969991,2
"19584","VA1v",41.8173489045014,61.2872690592796,2
"19585","VA1v",41.850690329764,61.3114035159948,2
"19586","VA1v",41.884354,61.335295,2
"19587","VA1v",42.0138235444933,61.4222153450707,2
"19588","VA1v",42.1472154548018,61.5037366367359,2
"19589","VA1v",42.2843014203619,61.5799540983854,2
"19590","VA1v",42.4248531306099,61.6509629534088,2
"19591","VA1v",42.5686422749824,61.7168584251955,2
"19592","VA1v",42.7154405429157,61.7777357371354,2
"19593","VA1v",42.8650196238461,61.8336901126179,2
"19594","VA1v",43.0171512072102,61.8848167750327,2
"19595","VA1v",43.1716069824443,61.9312109477695,2
"19596","VA1v",43.3281586389849,61.9729678542177,2
"19597","VA1v",43.4865778662683,62.0101827177671,2
"19598","VA1v",43.646636353731,62.0429507618073,2
"19599","VA1v",43.8081057908093,62.0713672097278,2
"19600","VA1v",43.9707578669397,62.0955272849183,2
"19601","VA1v",44.1343642715585,62.1155262107684,2
"19602","VA1v",44.2986966941022,62.1314592106677,2
"19603","VA1v",44.4635268240072,62.1434215080058,2
"19604","VA1v",44.62862635071,62.1515083261723,2
"19605","VA1v",44.7937669636467,62.1558148885569,2
"19606","VA1v",44.958720352254,62.1564364185492,2
"19607","VA1v",45.1232582059683,62.1534681395388,2
"19608","VA1v",45.2871522142258,62.1470052749152,2
"19609","VA1v",45.450174066463,62.1371430480682,2
"19610","VA1v",45.6120954521164,62.1239766823873,2
"19611","VA1v",45.7726880606223,62.1076014012621,2
"19612","VA1v",45.9317235814172,62.0881124280823,2
"19613","VA1v",46.0889737039374,62.0656049862375,2
"19614","VA1v",46.2442101176194,62.0401742991172,2
"19615","VA1v",46.3972045118996,62.0119155901111,2
"19616","VA1v",46.5477285762143,61.9809240826088,2
"19617","VA1v",46.695554,61.947295,2
"19618","VA1v",46.9233780273908,61.8877204976335,2
"19619","VA1v",47.148318123393,61.8186814992783,2
"19620","VA1v",47.3702924377832,61.7404983164379,2
"19621","VA1v",47.5892191203384,61.6534912606156,2
"19622","VA1v",47.8050163208352,61.5579806433151,2
"19623","VA1v",48.0176021890504,61.4542867760398,2
"19624","VA1v",48.2268948747608,61.342729970293,2
"19625","VA1v",48.4328125277433,61.2236305375785,2
"19626","VA1v",48.6352732977745,61.0973087893995,2
"19627","VA1v",48.8341953346312,60.9640850372596,2
"19628","VA1v",49.0294967880904,60.8242795926622,2
"19629","VA1v",49.2210958079286,60.6782127671109,2
"19630","VA1v",49.4089105439227,60.526204872109,2
"19631","VA1v",49.5928591458494,60.3685762191601,2
"19632","VA1v",49.7728597634856,60.2056471197677,2
"19633","VA1v",49.948830546608,60.0377378854352,2
"19634","VA1v",50.1206896449934,59.8651688276661,2
"19635","VA1v",50.2883552084187,59.6882602579638,2
"19636","VA1v",50.4517453866604,59.5073324878319,2
"19637","VA1v",50.6107783294955,59.3227058287738,2
"19638","VA1v",50.7653721867007,59.134700592293,2
"19639","VA1v",50.9154451080528,58.9436370898929,2
"19640","VA1v",51.0609152433285,58.7498356330771,2
"19641","VA1v",51.2017007423047,58.553616533349,2
"19642","VA1v",51.3377197547582,58.3553001022121,2
"19643","VA1v",51.4688904304656,58.1552066511698,2
"19644","VA1v",51.5951309192038,57.9536564917257,2
"19645","VA1v",51.7163593707496,57.7509699353832,2
"19646","VA1v",51.8324939348797,57.5474672936457,2
"19647","VA1v",51.9434527613709,57.3434688780168,2
"19648","VA1v",52.049154,57.139295,2
"19649","VA1v",52.1429156864154,56.9474193865597,2
"19650","VA1v",52.2319484278474,56.7525040362861,2
"19651","VA1v",52.3163382637038,56.5547258616696,2
"19652","VA1v",52.3961712333926,56.3542617752006,2
"19653","VA1v",52.4715333763217,56.1512886893693,2
"19654","VA1v",52.5425107318989,55.9459835166661,2
"19655","VA1v",52.6091893395321,55.7385231695814,2
"19656","VA1v",52.6716552386291,55.5290845606056,2
"19657","VA1v",52.7299944685979,55.3178446022288,2
"19658","VA1v",52.7842930688463,55.1049802069417,2
"19659","VA1v",52.8346370787822,54.8906682872344,2
"19660","VA1v",52.8811125378134,54.6750857555973,2
"19661","VA1v",52.9238054853479,54.4584095245208,2
"19662","VA1v",52.9628019607935,54.2408165064952,2
"19663","VA1v",52.9981880035581,54.0224836140109,2
"19664","VA1v",53.0300496530496,53.8035877595582,2
"19665","VA1v",53.0584729486758,53.5843058556275,2
"19666","VA1v",53.0835439298446,53.3648148147091,2
"19667","VA1v",53.1053486359639,53.1452915492934,2
"19668","VA1v",53.1239731064415,52.9259129718707,2
"19669","VA1v",53.1395033806854,52.7068559949314,2
"19670","VA1v",53.1520254981035,52.4882975309657,2
"19671","VA1v",53.1616254981034,52.2704144924642,2
"19672","VA1v",53.1683894200933,52.053383791917,2
"19673","VA1v",53.1724033034809,51.8373823418146,2
"19674","VA1v",53.1737531876741,51.6225870546474,2
"19675","VA1v",53.1725251120808,51.4091748429056,2
"19676","VA1v",53.1688051161089,51.1973226190796,2
"19677","VA1v",53.1626792391662,50.9872072956598,2
"19678","VA1v",53.1542335206606,50.7790057851365,2
"19679","VA1v",53.143554,50.572895,2
"19680","VA1v",53.1356659801282,50.4561100918063,2
"19681","VA1v",53.1254879263536,50.3392858697258,2
"19682","VA1v",53.1130423958242,50.2224729262193,2
"19683","VA1v",53.0983519456883,50.1057218537478,2
"19684","VA1v",53.0814391330939,49.9890832447719,2
"19685","VA1v",53.0623265151892,49.8726076917525,2
"19686","VA1v",53.0410366491222,49.7563457871505,2
"19687","VA1v",53.0175920920412,49.6403481234265,2
"19688","VA1v",52.9920154010943,49.5246652930415,2
"19689","VA1v",52.9643291334295,49.4093478884562,2
"19690","VA1v",52.9345558461952,49.2944465021315,2
"19691","VA1v",52.9027180965392,49.1800117265282,2
"19692","VA1v",52.8688384416099,49.0660941541069,2
"19693","VA1v",52.8329394385553,48.9527443773287,2
"19694","VA1v",52.7950436445235,48.8400129886543,2
"19695","VA1v",52.7551736166627,48.7279505805445,2
"19696","VA1v",52.7133519121211,48.61660774546,2
"19697","VA1v",52.6696010880467,48.5060350758618,2
"19698","VA1v",52.6239437015877,48.3962831642107,2
"19699","VA1v",52.5764023098922,48.2874026029673,2
"19700","VA1v",52.5269994701084,48.1794439845927,2
"19701","VA1v",52.4757577393844,48.0724579015475,2
"19702","VA1v",52.4226996748683,47.9664949462925,2
"19703","VA1v",52.3678478337082,47.8616057112886,2
"19704","VA1v",52.3112247730523,47.7578407889967,2
"19705","VA1v",52.2528530500487,47.6552507718774,2
"19706","VA1v",52.1927552218455,47.5538862523917,2
"19707","VA1v",52.130953845591,47.4537978230002,2
"19708","VA1v",52.0674714784331,47.3550360761639,2
"19709","VA1v",52.0023306775201,47.2576516043436,2
"19710","VA1v",51.935554,47.161695,2
"19711","VA1v",51.8643175594643,47.067863010473,2
"19712","VA1v",51.7853053477225,46.9757308631802,2
"19713","VA1v",51.6989630295727,46.8855249352153,2
"19714","VA1v",51.6057362698131,46.7974716036723,2
"19715","VA1v",51.5060707332416,46.7117972456447,2
"19716","VA1v",51.4004120846565,46.6287282382263,2
"19717","VA1v",51.2892059888557,46.548490958511,2
"19718","VA1v",51.1728981106374,46.4713117835924,2
"19719","VA1v",51.0519341147998,46.3974170905643,2
"19720","VA1v",50.9267596661408,46.3270332565204,2
"19721","VA1v",50.7978204294586,46.2603866585546,2
"19722","VA1v",50.6655620695512,46.1977036737605,2
"19723","VA1v",50.5304302512168,46.139210679232,2
"19724","VA1v",50.3928706392535,46.0851340520627,2
"19725","VA1v",50.2533288984593,46.0357001693464,2
"19726","VA1v",50.1122506936323,45.991135408177,2
"19727","VA1v",49.9700816895707,45.951666145648,2
"19728","VA1v",49.8272675510725,45.9175187588534,2
"19729","VA1v",49.6842539429358,45.8889196248867,2
"19730","VA1v",49.5414865299587,45.8660951208419,2
"19731","VA1v",49.3994109769394,45.8492716238126,2
"19732","VA1v",49.2584729486758,45.8386755108926,2
"19733","VA1v",49.1191181099661,45.8345331591756,2
"19734","VA1v",48.9817921256084,45.8370709457554,2
"19735","VA1v",48.8469406604008,45.8465152477258,2
"19736","VA1v",48.7150093791413,45.8630924421805,2
"19737","VA1v",48.5864439466282,45.8870289062133,2
"19738","VA1v",48.4616900276594,45.9185510169179,2
"19739","VA1v",48.341193287033,45.957885151388,2
"19740","VA1v",48.2253993895472,46.0052576867175,2
"19741","VA1v",48.114754,46.060895,2
"19742","VA1v",48.0753414257326,46.0847534270417,2
"19743","VA1v",48.0363866004498,46.1120629366252,2
"19744","VA1v",47.9978977413984,46.1426184198248,2
"19745","VA1v",47.9598830658253,46.1762147677151,2
"19746","VA1v",47.9223507909771,46.2126468713705,2
"19747","VA1v",47.8853091341009,46.2517096218657,2
"19748","VA1v",47.8487663124434,46.2931979102749,2
"19749","VA1v",47.8127305432513,46.3369066276728,2
"19750","VA1v",47.7772100437716,46.3826306651338,2
"19751","VA1v",47.742213031251,46.4301649137323,2
"19752","VA1v",47.7077477229364,46.479304264543,2
"19753","VA1v",47.6738223360747,46.5298436086402,2
"19754","VA1v",47.6404450879124,46.5815778370985,2
"19755","VA1v",47.6076241956967,46.6343018409923,2
"19756","VA1v",47.5753678766742,46.6878105113961,2
"19757","VA1v",47.5436843480917,46.7418987393844,2
"19758","VA1v",47.5125818271961,46.7963614160317,2
"19759","VA1v",47.4820685312343,46.8509934324125,2
"19760","VA1v",47.4521526774529,46.9055896796012,2
"19761","VA1v",47.4228424830989,46.9599450486724,2
"19762","VA1v",47.3941461654191,47.0138544307005,2
"19763","VA1v",47.3660719416602,47.0671127167601,2
"19764","VA1v",47.3386280290692,47.1195147979255,2
"19765","VA1v",47.3118226448927,47.1708555652714,2
"19766","VA1v",47.2856640063778,47.2209299098721,2
"19767","VA1v",47.260160330771,47.2695327228022,2
"19768","VA1v",47.2353198353194,47.3164588951361,2
"19769","VA1v",47.2111507372696,47.3615033179484,2
"19770","VA1v",47.1876612538686,47.4044608823134,2
"19771","VA1v",47.1648596023631,47.4451264793058,2
"19772","VA1v",47.142754,47.483295,2
"19773","VA1v",47.1017854121715,47.5528081281259,2
"19774","VA1v",47.0604446313988,47.6234333236548,2
"19775","VA1v",47.0186791317512,47.6950089807324,2
"19776","VA1v",46.9764363872982,47.7673734935047,2
"19777","VA1v",46.933663872109,47.8403652561176,2
"19778","VA1v",46.8903090602531,47.9138226627169,2
"19779","VA1v",46.8463194257997,47.9875841074486,2
"19780","VA1v",46.8016424428183,48.0614879844584,2
"19781","VA1v",46.7562255853781,48.1353726878923,2
"19782","VA1v",46.7100163275486,48.2090766118962,2
"19783","VA1v",46.662962143399,48.282438150616,2
"19784","VA1v",46.6150105069988,48.3552956981974,2
"19785","VA1v",46.5661088924172,48.4274876487865,2
"19786","VA1v",46.5162047737236,48.4988523965292,2
"19787","VA1v",46.4652456249874,48.5692283355711,2
"19788","VA1v",46.4131789202779,48.6384538600584,2
"19789","VA1v",46.3599521336645,48.7063673641368,2
"19790","VA1v",46.3055127392166,48.7728072419523,2
"19791","VA1v",46.2498082110033,48.8376118876506,2
"19792","VA1v",46.1927860230942,48.9006196953778,2
"19793","VA1v",46.1343936495586,48.9616690592796,2
"19794","VA1v",46.0745785644658,49.0205983735021,2
"19795","VA1v",46.0132882418851,49.0772460321909,2
"19796","VA1v",45.950470155886,49.1314504294921,2
"19797","VA1v",45.8860717805377,49.1830499595515,2
"19798","VA1v",45.8200405899097,49.231883016515,2
"19799","VA1v",45.7523240580712,49.2777879945285,2
"19800","VA1v",45.6828696590917,49.3206032877379,2
"19801","VA1v",45.6116248670404,49.360167290289,2
"19802","VA1v",45.5385371559867,49.3963183963278,2
"19803","VA1v",45.463554,49.428895,2
"19804","VA1v",45.4596829785506,49.430440809137,2
"19805","VA1v",45.4558116348562,49.4319811401094,2
"19806","VA1v",45.4519396466718,49.4335155095499,2
"19807","VA1v",45.4480666917526,49.4350434340908,2
"19808","VA1v",45.4441924478534,49.4365644303649,2
"19809","VA1v",45.4403165927294,49.4380780150045,2
"19810","VA1v",45.4364388041355,49.4395837046423,2
"19811","VA1v",45.4325587598268,49.4410810159108,2
"19812","VA1v",45.4286761375583,49.4425694654426,2
"19813","VA1v",45.4247906150851,49.4440485698701,2
"19814","VA1v",45.4209018701621,49.4455178458259,2
"19815","VA1v",45.4170095805445,49.4469768099426,2
"19816","VA1v",45.4131134239871,49.4484249788527,2
"19817","VA1v",45.4092130782451,49.4498618691887,2
"19818","VA1v",45.4053082210735,49.4512869975832,2
"19819","VA1v",45.4013985302272,49.4526998806687,2
"19820","VA1v",45.3974836834614,49.4541000350777,2
"19821","VA1v",45.3935633585311,49.4554869774429,2
